Perl, Perl6
2015/0115, 64
2015/0216, 75
2015/0316, 80
2015/0416, 75
2015/0516, 55
2015/0617, 59
2015/0717, 66
2015/0817, 44
2015/0917, 52
2015/1018, 44
2015/1117, 56
2015/1218, 47
2016/0118, 53
2016/0217, 86
2016/0319, 84
2016/0420, 82
2016/0520, 91
2016/0620, 74
2016/0720, 91
2016/0821, 87
2016/0922, 83
2016/1019, 55
2016/1121, 59
2016/1222, 58
2017/0123, 75
2017/0223, 80
2017/0322, 89
2017/0424, 45
2017/0524, 68
2017/0623, 69
2017/0726, 89
2017/0824, 88
2017/0924, 70
2017/1023, 80
2017/1124, 91
