Perl, Perl6
2015/016269, 154
2015/025716, 119
2015/036426, 201
2015/046066, 228
2015/056540, 422
2015/066710, 351
2015/076163, 251
2015/086948, 699
2015/097184, 629
2015/106576, 880
2015/117053, 602
2015/126459, 747
2016/017837, 655
2016/029274, 266
2016/038205, 332
2016/047335, 347
2016/057992, 286
2016/067588, 372
2016/076610, 252
2016/086634, 268
2016/096256, 299
2016/107385, 947
2016/117256, 660
2016/126423, 703
2017/017186, 486
2017/026742, 401
2017/038140, 356
2017/046341, 1618
2017/057108, 624
2017/067164, 580
2017/076503, 317
2017/087107, 368
2017/096484, 471
2017/107627, 504
2017/115469, 268
